,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
47,https://static.nhtsa.gov/images/vehicles/7501_st0640_046.png,5,4,5,4,5,4,5,4,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,No,No,628,5,5,2012,HYUNDAI,ELANTRA,2012 Hyundai Elantra 4 DR FWD Later Release,6754,https://static.nhtsa.gov/crashTest/images/2012/v07641P082.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07641C001.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07508P099.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07508C003.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07529P067.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07529C003.wmv,122414
48,https://static.nhtsa.gov/images/vehicles/7501_st0640_046.png,4,3,5,2,5,4,5,4,5,5,4,Not Rated,0.11,0.0,No Tip,5,Standard,No,No,628,5,5,2012,HYUNDAI,ELANTRA,2012 Hyundai Elantra 4 DR FWD Early Release,6729,https://static.nhtsa.gov/crashTest/images/2012/v07516P071.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07516C001.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07508P099.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07508C003.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07529P067.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07529C003.wmv,122414
49,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,628,5,5,2012,HYUNDAI,ELANTRA,2012 Hyundai Elantra 2 DR FWD,6728,,,,,,,122414
50,https://static.nhtsa.gov/images/vehicles/7269_st0640_046.png,4,3,4,3,4,5,3,5,3,4,5,Not Rated,0.092,0.0,No Tip,4,Standard,No,No,2647,9,4,2011,FORD,FUSION,2011 Ford Fusion 4 DR AWD,592,https://static.nhtsa.gov/crashTest/images/2011/v07139P071.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07139C017.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07130P104.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07130C013.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07132P069.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07132C013.wmv,260443
51,https://static.nhtsa.gov/images/vehicles/7269_st0640_046.png,4,3,4,3,4,5,3,5,3,4,4,Not Rated,0.105,0.0,No Tip,4,Standard,No,No,2647,9,4,2011,FORD,FUSION,2011 Ford Fusion 4 DR FWD,165,https://static.nhtsa.gov/crashTest/images/2011/v07139P071.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07139C017.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07130P104.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07130C013.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07132P069.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07132C013.wmv,260443
52,https://static.nhtsa.gov/images/vehicles/9104_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.14,0.0,No Tip,5,Standard,No,No,150,6,1,2014,TOYOTA,SIENNA,2014 Toyota Sienna VAN AWD,8146,https://static.nhtsa.gov/crashTest/images/2014/v07975P085.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07975C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08402P106.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08402C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08403P076.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08403C012.wmv,130457
53,https://static.nhtsa.gov/images/vehicles/9104_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.14,0.0,No Tip,5,Standard,No,No,150,6,1,2014,TOYOTA,SIENNA,2014 Toyota Sienna VAN FWD,8145,https://static.nhtsa.gov/crashTest/images/2014/v07975P085.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07975C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08402P106.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08402C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08403P076.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08403C012.wmv,130457
54,https://static.nhtsa.gov/images/vehicles/11291_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,Optional,Optional,184,0,0,2017,CHEVROLET,EQUINOX,2017 Chevrolet Equinox SUV AWD,11021,https://static.nhtsa.gov/crashTest/images/2017/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07037C014.wmv,260393
55,https://static.nhtsa.gov/images/vehicles/11291_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,184,0,0,2017,CHEVROLET,EQUINOX,2017 Chevrolet Equinox SUV FWD,11020,https://static.nhtsa.gov/crashTest/images/2017/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07037C014.wmv,260393
56,https://static.nhtsa.gov/images/vehicles/7646_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.143,0.0,No Tip,4,Standard,No,No,603,3,3,2012,FORD,FIESTA,2012 Ford Fiesta 5 HB FWD,6415,,,,,,,390579
57,https://static.nhtsa.gov/images/vehicles/7783_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.143,0.0,No Tip,4,Standard,No,No,603,3,3,2012,FORD,FIESTA,2012 Ford Fiesta 4 DR FWD,6414,https://static.nhtsa.gov/crashTest/images/2012/v06996P007.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06996C016.wmv,https://static.nhtsa.gov/crashTest/images/2012/v06989P102.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06989C007.wmv,https://static.nhtsa.gov/crashTest/images/2012/v06990P070.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06990C012.wmv,390579
58,https://static.nhtsa.gov/images/vehicles/12798_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.106,0.0,No Tip,5,Standard,Optional,Optional,13,2,0,2018,LINCOLN,CONTINENTAL,2018 Lincoln Continental 4 DR AWD,12164,https://static.nhtsa.gov/crashTest/images/2018/v10091P080.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10091C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10092P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10092C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10093P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10093C013.wmv,390579
59,https://static.nhtsa.gov/images/vehicles/12798_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.106,0.0,No Tip,5,Standard,Optional,Optional,13,2,0,2018,LINCOLN,CONTINENTAL,2018 Lincoln Continental 4 DR FWD,12163,https://static.nhtsa.gov/crashTest/images/2018/v10091P080.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10091C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10092P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10092C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10093P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10093C013.wmv,390579
60,,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,322,6,0,1998,TOYOTA,TACOMA,1998 Toyota Tacoma Extended Cab,3866,https://static.nhtsa.gov/crashTest/images/1998/Tacoma.jpg,,,,,,390085
61,https://static.nhtsa.gov/images/vehicles/10779_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0.0,No Tip,5,Standard,Optional,No,621,5,3,2016,KIA,SOUL,2016 Kia Soul SUV FWD,10059,https://static.nhtsa.gov/crashTest/images/2016/v08464P085.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08464C016.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08460P111.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08460C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08461P076.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08461C012.wmv,122967
62,,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.0, ,Not Rated,No,No,No,322,7,4,2002,HYUNDAI,SONATA,2002 Hyundai Sonata 4-DR,4453,https://static.nhtsa.gov/crashTest/images/2002/Sonata_f.jpg,,https://static.nhtsa.gov/crashTest/images/2002/sonata_S.jpg,,,,260112
63,https://static.nhtsa.gov/images/vehicles/12246_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.118,0.0,No Tip,5,Standard,Standard,Standard,117,3,2,2018,TOYOTA,COROLLA,2018 Toyota Corolla 4 DR FWD,12325,https://static.nhtsa.gov/crashTest/images/2018/v09984P085.JPG,https://static.nhtsa.gov/crashTest/videos/2018/v09984C019.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09986P106.JPG,https://static.nhtsa.gov/crashTest/videos/2018/v09986C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09985P073.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09985C013.wmv,123033
64,https://static.nhtsa.gov/images/vehicles/11020_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,Optional,Optional,313,1,2,2016,CHEVROLET,EQUINOX,2016 Chevrolet Equinox SUV AWD,10273,https://static.nhtsa.gov/crashTest/images/2016/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2016/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2016/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07037C014.wmv,390177
65,https://static.nhtsa.gov/images/vehicles/11020_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,313,1,2,2016,CHEVROLET,EQUINOX,2016 Chevrolet Equinox SUV FWD,10272,https://static.nhtsa.gov/crashTest/images/2016/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2016/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2016/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07037C014.wmv,390177
66,https://static.nhtsa.gov/images/vehicles/7655_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,No,No,181,2,3,2012,TOYOTA,HIGHLANDER,2012 Toyota Highlander SUV AWD,6570,https://static.nhtsa.gov/crashTest/images/2012/v07183P012.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07183C019.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07181P010.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07181C013.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07185P010.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07185C012.wmv,123058
67,https://static.nhtsa.gov/images/vehicles/7655_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0.0,No Tip,5,Standard,No,No,181,2,3,2012,TOYOTA,HIGHLANDER,2012 Toyota Highlander SUV FWD,6282,https://static.nhtsa.gov/crashTest/images/2012/v07183P012.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07183C019.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07181P010.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07181C013.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07185P010.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07185C012.wmv,123058
68,https://static.nhtsa.gov/images/vehicles/8009_st0640_046.png,5,5,5,5,5,3,5,3,5,5,5,Not Rated,0.096,0.0,No Tip,5,Standard,No,No,840,5,7,2012,KIA,OPTIMA,2012 Kia Optima 4 DR FWD,6132,https://static.nhtsa.gov/crashTest/images/2012/v07347P076.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07347C015.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07346P099.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07346C012.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07344P071.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07344C011.wmv,123058
69,https://static.nhtsa.gov/images/vehicles/7646_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.143,0.0,No Tip,4,Standard,No,No,603,3,3,2012,FORD,FIESTA,2012 Ford Fiesta 5 HB FWD,6415,,,,,,,121956
70,https://static.nhtsa.gov/images/vehicles/7783_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.143,0.0,No Tip,4,Standard,No,No,603,3,3,2012,FORD,FIESTA,2012 Ford Fiesta 4 DR FWD,6414,https://static.nhtsa.gov/crashTest/images/2012/v06996P007.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06996C016.wmv,https://static.nhtsa.gov/crashTest/images/2012/v06989P102.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06989C007.wmv,https://static.nhtsa.gov/crashTest/images/2012/v06990P070.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v06990C012.wmv,121956
71,https://static.nhtsa.gov/images/vehicles/11336_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.083,0.0,No Tip,Not Rated,Standard,No,No,147,2,0,2017,CHEVROLET,CAMARO,2017 Chevrolet Camaro C RWD,11757,,,,,,,130256
72,https://static.nhtsa.gov/images/vehicles/11336_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.083,0.0,No Tip,5,Standard,No,No,147,2,0,2017,CHEVROLET,CAMARO,2017 Chevrolet Camaro 2 DR RWD,11533,https://static.nhtsa.gov/crashTest/images/2017/v09969P085.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09969C019.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09968P105.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09968C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09967P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09967C013.wmv,130256
73,https://static.nhtsa.gov/images/vehicles/9281_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.097,0.0,No Tip,5,Standard,No,No,644,7,7,2014,HYUNDAI,SONATA,2014 Hyundai Sonata 4 DR FWD,8130,https://static.nhtsa.gov/crashTest/images/2014/v07203P080.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07203C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v06941P100.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v06941C011.wmv,https://static.nhtsa.gov/crashTest/images/2014/v06942P066.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v06942C001.wmv,470835
74,,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,No,No,No,26,4,0,2001,CHEVROLET,LUMINA,2001 Chevrolet Lumina 4-DR.,4234,,,,,,,470835
75,https://static.nhtsa.gov/images/vehicles/12239_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,Optional,Optional,269,2,1,2018,FORD,FUSION,2018 Ford Fusion 4 DR AWD,12104,https://static.nhtsa.gov/crashTest/images/2018/v09763P082.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09763C018.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09777P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09777C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09776P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09776C014.wmv,260421
76,https://static.nhtsa.gov/images/vehicles/12239_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,Optional,Optional,269,2,1,2018,FORD,FUSION,2018 Ford Fusion 4 DR FWD,12103,https://static.nhtsa.gov/crashTest/images/2018/v09763P082.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09763C018.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09777P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09777C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09776P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09776C014.wmv,260421
77,https://static.nhtsa.gov/images/vehicles/11207_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,1264,2,0,2017,FORD,ESCAPE,2017 Ford Escape SUV FWD,11078,https://static.nhtsa.gov/crashTest/images/2017/v09762P083.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09762C021.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07935C014.wmv,260421
78,https://static.nhtsa.gov/images/vehicles/11207_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,Standard,Optional,Optional,1264,2,0,2017,FORD,ESCAPE,2017 Ford Escape SUV AWD,11077,https://static.nhtsa.gov/crashTest/images/2017/v09762P083.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09762C021.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07935C014.wmv,260421
79,https://static.nhtsa.gov/images/vehicles/5442_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Optional,No,No,224,7,4,2009,MERCURY,MILAN,2009 Mercury Milan 4-DR. w/SAB,5123,,,,,,,260420
80,https://static.nhtsa.gov/images/vehicles/0232_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,694,9,0,2000,FORD,RANGER,2000 Ford Ranger Supercab,4092,,,https://static.nhtsa.gov/crashTest/images/2000/rangerex-s.jpg,,,,130990
81,https://static.nhtsa.gov/images/vehicles/0232_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,694,9,0,2000,FORD,RANGER,2000 Ford Ranger,4036,,,https://static.nhtsa.gov/crashTest/images/2000/ranger-s.jpg,,,,130990
82,https://static.nhtsa.gov/images/vehicles/7166_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.127,0.0,No Tip,5,Standard,No,No,224,5,0,2011,HONDA,ODYSSEY,2011 Honda Odyssey VAN FWD,295,https://static.nhtsa.gov/crashTest/images/2011/v07180P024.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07180C016.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07176P098.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07176C012.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07178P039.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07178C011.wmv,121042
83,https://static.nhtsa.gov/images/vehicles/4871_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.164,No Tip,Not Rated,Standard,No,No,125,9,1,2008,HONDA,PILOT,2008 Honda Pilot 4-DR. w/SAB,2411,https://static.nhtsa.gov/crashTest/images/2008/Pilot_f.jpg,,https://static.nhtsa.gov/crashTest/images/2008/Pilot_s.jpg,,,,121042
84,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,840,12,4,2000,DODGE,DAKOTA,2000 Dodge Dakota Extended Cab,4121,,,https://static.nhtsa.gov/crashTest/images/2000/dakota-s.jpg,,,,120561
85,https://static.nhtsa.gov/images/vehicles/9131_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.0,0.0, ,5,Standard,No,No,0,0,0,2014,TOYOTA,CAMRY,2014 Toyota Camry 4 DR FWD Later Release,8794,https://static.nhtsa.gov/crashTest/images/2014/v08545P080.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08545C017.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08560P106.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08560C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08558P075.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08558C012.wmv,131012
86,https://static.nhtsa.gov/images/vehicles/9131_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.111,0.0,No Tip,5,Standard,No,No,434,3,2,2014,TOYOTA,CAMRY,2014 Toyota Camry 4 DR FWD Early Release,8577,https://static.nhtsa.gov/crashTest/images/2014/v07520P077.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07520C015.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07517P099.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07517C011.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07523P067.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07523C010.wmv,131012
87,https://static.nhtsa.gov/images/vehicles/9126_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.118,0.0,No Tip,5,Standard,No,No,252,2,2,2014,TOYOTA,COROLLA,2014 Toyota Corolla 4 DR FWD,8579,https://static.nhtsa.gov/crashTest/images/2014/v08407P086.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08407C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08409P107.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08409C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08406P075.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08406C012.wmv,390843
88,https://static.nhtsa.gov/images/vehicles/11206_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,Optional,Optional,759,4,1,2017,FORD,FUSION,2017 Ford Fusion 4 DR AWD,11074,https://static.nhtsa.gov/crashTest/images/2017/v09763P082.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09763C018.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09777P104.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09777C014.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09776P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09776C014.wmv,120469
89,https://static.nhtsa.gov/images/vehicles/11206_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,Optional,Optional,759,4,1,2017,FORD,FUSION,2017 Ford Fusion 4 DR FWD,11073,https://static.nhtsa.gov/crashTest/images/2017/v09763P082.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09763C018.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09777P104.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09777C014.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09776P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09776C014.wmv,120469
90,https://static.nhtsa.gov/images/vehicles/2811_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.103, ,Not Rated,Standard,No,No,381,7,1,2005,ACURA,TL,2005 Acura TL 4-DR. w/SAB,1492,https://static.nhtsa.gov/crashTest/images/2005/04AcuraTL.jpg,https://static.nhtsa.gov/crashTest/videos/2005/04Acura3.2TL.wmv,https://static.nhtsa.gov/crashTest/images/2005/04AcuraTL-s.jpg,,,,130603
91,https://static.nhtsa.gov/images/vehicles/1527_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,653,6,1,2003,FORD,EXPEDITION,2003 Ford Expedition 4-DR.,4700,https://static.nhtsa.gov/crashTest/images/2003/03Expedition.jpg,https://static.nhtsa.gov/crashTest/videos/2003/03Expedition.wmv,,,,,120459
92,https://static.nhtsa.gov/images/vehicles/4093_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,377,14,0,2007,TOYOTA,TUNDRA,2007 Toyota Tundra Extended Cab w/SAB,2347,,,,,,,390122
93,https://static.nhtsa.gov/images/vehicles/4381_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,377,14,0,2007,TOYOTA,TUNDRA,2007 Toyota Tundra 4-DR. w/SAB,2277,https://static.nhtsa.gov/crashTest/images/2007/07Tundra4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07Tundra4-f.wmv,,,,,390122
94,https://static.nhtsa.gov/images/vehicles/4346_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,377,14,0,2007,TOYOTA,TUNDRA,2007 Toyota Tundra Regular Cab w/SAB,2276,https://static.nhtsa.gov/crashTest/images/2007/07Tundra-f.JPG,https://static.nhtsa.gov/crashTest/videos/2007/07Tundra-f.wmv,,,,,390122
